time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-06 09:52:03.349 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446803523035,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,23915144,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:52:07.779 UTC, ,125,3162933,928,17080, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446803523035,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24609264,1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:52:08.007 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13359720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:52:11.338 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446803531044,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,28576680,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:53:08.010 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13359720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:54:08.012 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13359720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:54:12.220 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446803651921,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,28537240,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:54:47.685 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446803687401,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,28534944,1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:55:08.014 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13810864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:56:08.016 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13810864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:57:08.020 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13810864,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:58:08.024 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13810864,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 09:59:08.027 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13810864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 10:00:08.031 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 10:01:08.032 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 13:02:08.540 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:18:12.521 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:19:12.524 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:19:20.956 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446819560554,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,28502024,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:19:53.145 UTC, ,125,3158197,928,12344, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,187451,16, ,184121, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446819592861,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,266240,43, , , , , , , , , , ,28500440,2, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:20:12.525 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14253808,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:21:12.532 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14696760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:22:12.535 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14696760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:23:12.540 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14696760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:24:12.543 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14696760,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:25:12.547 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14696760,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:26:12.555 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15139704,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:27:12.560 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15139704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:28:12.559 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15139704,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:29:12.563 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15139704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:30:12.567 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15139704,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:31:12.574 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:32:12.578 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:33:12.578 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:34:12.582 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:35:12.583 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:36:12.586 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15582640,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:37:12.590 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16025576,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:38:12.590 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16025576,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:39:12.593 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16025576,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-06 14:40:12.599 UTC, ,125,3167397,928,21432,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,231821,11, ,227668, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1446797887194,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16025576,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
